definition,,
definition_1,"Shall declare an offence punishable by law all dissemination of ideas based on racial superiority or hatred, incitement to racial discrimination, as well as all acts of violence or incitement to such acts against any race or group of persons of another colour or ethnic origin, and also the provision of any assistance to racist activities, including the financing thereof;",united_nations
definition_2,"For the purposes of the application of these principles, the term ""hate speech"" shall be understood as covering
all forms of expression which spread, incite, promote or justify racial hatred, xenophobia, anti-Semitism or other forms
of hatred based on intolerance, including: intolerance expressed by aggressive nationalism and ethnocentrism,
discrimination and hostility against minorities, migrants and people of immigrant origin.",council_of_europe_recommendation_97_20
definition_3,"For the purposes of this recommendation, hate speech is understood as all types of expression that incite, promote, spread or justify violence, hatred or discrimination against a person or group of persons, or that denigrates them, by reason of their real or attributed personal characteristics or status such as “race”,[2] colour, language, religion, nationality, national or ethnic origin, age, disability, sex, gender identity and sexual orientation",council_of_europe_comitte_ministers
definition_4,"You may not directly attack other people on the basis of race, ethnicity, national origin, caste, sexual orientation, gender, gender identity, religious affiliation, age, disability, or serious disease.",twitter_community_guidelines
definition_5,"We define hate speech as a direct attack against people — rather than concepts or institutions— on the basis of what we call protected characteristics: race, ethnicity, national origin, disability, religious affiliation, caste, sexual orientation, sex, gender identity and serious disease. We define attacks as violent or dehumanizing speech, harmful stereotypes, statements of inferiority, expressions of contempt, disgust or dismissal, cursing and calls for exclusion or segregation.",facebook_transparency_center
definition_6,"Hate speech is not allowed on YouTube. We don’t allow content that promotes violence or hatred against individuals or groups based on any of the following attributes, which indicate a protected group status under YouTube’s policy: Age, Caste, Disability, Ethnicity, Gender Identity and Expression, Nationality, Race, Immigration Status, Religion, Sex/Gender, Sexual Orientation, Victims of a major violent event and their kin, Veteran Status
",google_support_policy
