property,label,,occurrences,,,remodeling,
P31,instance of,,1697498,,,,
P21,sex or gender,x,1430599,http://hatespeech.di.unito.it/odang#gender,:Gender,,
P106,occupation,x,1268788,http://hatespeech.di.unito.it/odang#occupation,,,
P735,given name,,1130935,,,,
P569,date of birth,x,1065715,http://hatespeech.di.unito.it/odang#birthYear,,anno e generazione,
P27,country of citizenship,x,877148,,:HomeCountry?,,
P734,family name,,688619,,,,
P19,place of birth,x,644533,:HomeCountry,,countryOfBirth,
P570,date of death,,538465,da mappare,,,
P1412,"languages spoken, written or signed",x,454886,da mappare,,,
P69,educated at,,323017,da mappare,,,
P213,ISNI,,263684,,,,
P20,place of death,x,256245,da mappare,,,
P18,image,,235725,,,,
P641,sport,,224577,,,,
P108,employer,x,185826,da mappare,,,
P39,position held,x,150510,da mappare,,,
P22,father,x,149950,da mappare,,,codominio_entità_in_odang
P373,Commons category,,134771,,,,
P1559,name in native language,,128518,,,,
P40,child,x,125848,,,,codominio_persone
P166,award received,x,124614,,,,
P54,member of sports team,,119791,http://hatespeech.di.unito.it/odang#isMemberOf,asimmetrico?,,
P26,spouse,x,104199,,,,codominio_persone
P102,member of political party,x,97042,http://hatespeech.di.unito.it/odang#isMemberOf,asimmetrico?,,
P413,position played on team / speciality,,87888,,,,
P25,mother,x,84642,,,,codominio_persone
P1343,described by source,,76955,,,,
P7763,copyright status as a creator,,72000,,,,
P103,native language,x,62562,,,,codominio_luoghi
P937,work location,x,57266,,,,
P2031,work period (start),,56295,,,,
P1344,participant in,,55647,,,,
P2048,height,,49368,,,,
P140,religion or worldview,,49091,,:ProfessedReligion,,
P463,member of,x,48887,http://hatespeech.di.unito.it/odang#isMemberOf,asimmetrico?,,
P856,official website,,46332,,,,
P119,place of burial,x,45066,,,,codominio_luoghi
P551,residence,x,42359,,,,codominio_luoghi
P1303,instrument,,39738,,,,
P1532,country for sport,,39089,,,,
P7704,Europeana entity,,38834,,,,
P2002,Twitter username,,37821,,,,
P2067,mass,,37721,,,,
P1814,name in kana,,37111,,,,
P3373,sibling,x,37011,,,,codominio_persone
P184,doctoral advisor,x,35107,,,,codominio_persone
P6886,writing language,x,33712,,,,codominio_lingua
P607,conflict,,31151,,,,
P1477,birth name,,30217,,,,
P410,military rank,,29070,,,,
P136,genre,,29024,,,,
P101,field of work,,28809,,,,
P5008,on focus list of Wikimedia project,,28053,,,,
P8687,social media followers,,27248,,,,
P509,cause of death,,25457,,,,
P6379,has works in the collection,,24296,,,,
P2094,competition class,,24278,,,,
P512,academic degree,,23502,,,,
P118,league,,22098,,,,
P793,significant event,,21690,,,,
P1196,manner of death,,21521,,,,
P241,military branch,,20999,,,,
P2868,subject has role,,18842,,,,
P53,family,x,18733,,,,codominio_persone
P2632,place of detention,x,18640,,,,codominio_luoghi
P2003,Instagram username,,18349,,,,
P1889,different from,,17972,,,,
P3602,candidacy in election,,17487,,,,
P2561,name,,16874,,,,
P5587,Libris-URI,,16582,,,,
P172,ethnic group,x,15643,,:EthnicOrigin,,
P6275,copyright representative,,13612,,,,
P945,allegiance,x,13347,,,,codominio_organizzazioni
P428,botanist author abbreviation,,11983,,,,
P185,doctoral student,,11860,,,,
P1472,Commons Creator page,,11633,,,,
P2888,exact match,,11573,,,,
P800,notable work,,10873,,,,
P1442,image of grave,,10783,,,,
P97,noble title,,10598,,,,
P1066,student of,x,10512,,,,codominio_persone
P9493,artist files at,,9887,,,,
P742,pseudonym,,9010,,,,
P2032,work period (end),,8432,,,,
P910,topic's main category,,8343,,,,
P264,record label,,7930,,,,
P1950,second family name in Spanish name,,7922,,,,
P1853,blood type,,7870,,,,
P485,archives at,,7797,,,,
P511,honorific prefix,,7566,,,,
P1598,consecrator,,7274,,,,
P1317,floruit,x,7194,,,,subclass of DateOfBirth
P1971,number of children,,7022,,,,
P2416,sports discipline competed in,,6693,,,,
P1038,relative,x,6386,,,,
P802,student,x,6224,,,,codominio_persone
P1618,sport number,,6154,,,,
P109,signature,,5915,,,,
P611,religious order,x,5742,,:ProfessedReligion,,
P1416,affiliation,,5510,,,,
P94,coat of arms image,,5472,,,,
P361,part of,,4936,,,,
P1449,nickname,,4862,,,,
P412,voice type,,4666,,,,
P2962,title of chess person,,4471,,,,
P135,movement,,4440,,,,
P1087,Elo rating,,4093,,,,
P1411,nominated for,,3786,,,,
P935,Commons gallery,,3775,,,,
P423,shooting handedness,,3372,,,,
P1801,plaque image,,3355,,,,
P3502,Ameblo username,,3226,,,,
P2348,time period,,3092,,,,
P647,drafted by,,3017,,,,
P1350,number of matches played/races/starts,,2976,,,,
P7084,related category,,2958,,,,
P1327,partner in business or sport,,2783,,,,
P6509,total goals in career,,2762,,,,
P1225,U.S. National Archives Identifier,,2652,,,,
P411,canonization status,,2333,,,,
P1050,medical condition,,2321,,,,
P443,pronunciation audio,,2260,,,,
P803,professorship,x,2072,,,,
P451,unmarried partner,,2064,,,,
P1399,convicted of,x,2040,,,,
P3716,social classification,,2037,,,,
P1285,Munzinger Sport number,,1900,,,,
P6087,coach of sports team,x,1852,,,,
P841,feast day,,1843,,,,
P6546,penalty minutes in career,,1830,,,,
P6544,total points in career,,1830,,,,
P6545,total assists in career,,1829,,,,
P1830,owner of,,1799,,,,
P737,influenced by,x,1773,,,,
P1347,military casualty classification,,1737,,,,
P1884,hair color,,1686,,,,
P2001,Revised Romanization,,1631,,,,
P358,discography,,1565,,,,
P6547,career plus-minus rating,,1562,,,,
P6543,total shots in career,,1562,,,,
P1299,depicted by,,1551,,,,
P4808,Royal Academy new identifier,,1532,,,,
P2650,interested in,,1503,,,,
P1942,McCune-Reischauer romanization,,1484,,,,
P1340,eye color,,1451,,,,
P10032,Museu da Pessoa History,,1432,,,,
P598,commander of (DEPRECATED),,1429,,,,
P8214,curriculum vitae,,1418,,,,
P8017,generational suffix,,1401,,,,
P2358,Roman praenomen,,1399,,,,
P1026,academic thesis,,1379,,,,
P2298,NSDAP membership number (1925–1945),,1376,,,,
P2359,Roman nomen gentilicium,,1360,,,,
P528,catalog code,,1350,,,,
P5025,gens,,1340,,,,
P1828,IPI name number,,1291,,,,
P2522,victory,,1221,,,,
P3448,stepparent,x,1160,,,,
P4602,date of burial or cremation,,1156,,,,
P1782,courtesy name,,1128,,,,
P741,playing hand,,1068,,,,
P835,author citation (zoology),,1056,,,,
P6104,maintained by WikiProject,,1042,,,,
P1875,represented by,,1018,,,,
P564,singles record,,957,,,,
P555,doubles record,,950,,,,
P286,head coach,x,931,,,,
P1595,charge,,853,,,,
P1150,Regensburg Classification,,826,,,,
P6802,related image,,826,,,,
P91,sexual orientation,x,824,,,,
P5239,Artists in Canada record number,,777,,,,
P9706,Director Identification Number,,764,,,,
P2037,GitHub username,,759,,,,
P1636,date of baptism in early childhood,,712,,,,
P3342,significant person,,708,,,,
P2121,prize money,,700,,,,
P3919,contributed to creative work,,695,,,,
P5821,ArhivX LOD,,688,,,,
P2365,Roman cognomen,,683,,,,
P1007,Lattes Platform number,,670,,,,
P1581,official blog,,668,,,,
P1352,ranking,,633,,,,
P5021,assessment,,607,,,,
P1142,political ideology,x,604,,,,
P708,diocese,,600,,,,
P3150,birthday,,596,,,,
P1813,short name,,589,,,,
P7085,TikTok username,,571,,,,
P2562,married name,,571,,,,
P2021,Erdős number,,556,,,,
P4026,Cullum number,,533,,,,
P7574,Swedish Royal Theater Archive,,527,,,,
P6385,Krugosvet article,,523,,,,
P1213,NLC authorities,,501,,,,
P2696,FIG gymnast licence number,,490,,,,
P1996,parliament.uk biography pages (BEING DELETED),,477,,,,
P552,handedness,,473,,,,
P6213,UK Parliament identifier,,470,,,,
P1321,place of origin (Switzerland),,469,,,,
P3233,PhilPeople profile,,445,,,,
P460,said to be the same as,,440,,,,
P3943,Tumblr username,,436,,,,
P968,email address,,395,,,,
P3984,subreddit,,383,,,,
P157,killed by,,381,,,,
P6872,has written for,,372,,,,
P1424,topic's main template,,364,,,,
P6553,personal pronoun,,362,,,,
P4431,Google Doodle,,359,,,,
P4839,Wolfram Language entity code,,355,,,,
P2536,Sandbox-External identifier,,346,,,,
P2545,bowling style,,342,,,,
P1787,art-name,,336,,,,
P1448,official name,,330,,,,
P1283,filmography,,328,,,,
P8832,PAN member,,327,,,,
P812,academic major,,322,,,,
P8413,academic appointment,,319,,,,
P4589,Dreadnought Project page,,314,,,,
P7040,NosDéputés.fr identifiant,,313,,,,
P710,participant,,313,,,,
P4174,Wikimedia username,,312,,,,
P5389,permanent resident of,,298,,,,
P4100,parliamentary group,,295,,,,
P4966,Hungarian National Assembly identifier,,294,,,,
P1596,penalty,,275,,,,
P859,sponsor,,269,,,,
P1366,replaced by,,266,,,,
P6482,"Image Archive, Herder Institute",,261,,,,
P470,Eight Banner register,,248,,,,
P6839,TV Tropes identifier,,247,,,,
P1365,replaces,,245,,,,
P1260,Swedish Open Cultural Heritage URI,,244,,,,
P990,audio recording of the subject's spoken voice,,240,,,,
P4015,Vimeo identifier,,238,,,,
P898,IPA transcription,,236,,,,
P17,country,,234,,,,
P3453,IPI base code,,229,,,,
P10,video,,225,,,,
P7440,FIG gymnast biography number,,224,,,,
P1576,lifestyle,,220,,,,
P2218,net worth,,213,,,,
P1358,points for,,213,,,,
P8976,Lichess username,,203,,,,
P1635,religious name,,201,,,,
P112,founded by,,200,,,,
P138,named after,,199,,,,
P1441,present in work,,191,,,,
P7779,military unit,,190,,,,
P2415,personal best,,188,,,,
P3789,Telegram username,,187,,,,
P3836,Pinterest username,,186,,,,
P7060,NosSénateurs.fr identifier,,186,,,,
P746,date of disappearance,,185,,,,
P5056,patronym or matronym for this person,,183,,,,
P1455,list of works,,178,,,,
P553,website account on,,176,,,,
P237,coat of arms,,169,,,,
P154,logo image,,165,,,,
P2984,Snapchat username,,156,,,,
P66,ancestral home,,155,,,,
P989,spoken text audio,,155,,,,
P2873,time in space,,151,,,,
P3599,archival creator authority record at the Archives nationales,,148,,,,
P1766,place name sign,,148,,,,
P1290,godparent,x,148,,,,
P450,astronaut mission,,143,,,,
P6978,Scandinavian middle family name,,143,,,,
P1786,posthumous name,,142,,,,
P6081,RIA Novosti reference,,136,,,,
P158,seal image,,136,,,,
P5012,special rank,,135,,,,
P2592,Québec cultural heritage directory people identifier,,133,,,,
P4265,Reddit username,,129,,,,
P1451,motto text,,126,,,,
P740,location of formation,,125,,,,
P7882,ft.dk politician identifier,,124,,,,
P1035,honorific suffix,,121,,,,
P4912,century breaks,,121,,,,
P453,character role,,118,,,,
P1543,monogram,,115,,,,
P1329,telephone number,,114,,,,
P276,location,,113,,,,
P2596,culture,x,108,,,,
P5096,member of the crew of,,107,,,,
P8713,Stadtwiki Dresden article,,105,,,,
P4013,Giphy username,,99,,,,
P5324,Swedish National Archive Reference Code,,99,,,,
P531,diplomatic mission sent,,98,,,,
P9929,madhhab,,94,,,,
P9600,oral history at,,89,,,,
P51,audio,,89,,,,
P8006,footedness,,87,,,,
P1731,Fach vocal classification,,87,,,,
P9776,e-Rad researcher number,,83,,,,
P3899,Medium username,,82,,,,
P2572,hashtag,,82,,,,
P1149,Library of Congress Classification,,79,,,,
P2421,Prosopographia Attica,,78,,,,
P248,stated in,,77,,,,
P6891,National Film Board of Canada director identifier,,77,,,,
P2093,author name string,,73,,,,
P6590,highest break,,73,,,,
P5552,CNRS Talent page,,72,,,,
P243,OCLC control number,,71,,,,
P2354,has list,,71,,,,
P3091,mount,,70,,,,
P9419,personal library at,,67,,,,
P495,country of origin,x,67,,,,
P1000,record held,,66,,,,
P1359,number of points/goals conceded,,65,,,,
P6758,supported sports team,,64,,,,
P468,dan/kyu rank,,64,,,,
P488,chairperson,,63,,,,
P8852,facial hair,,61,,,,
P4411,Quora username,,56,,,,
P2959,permanent duplicated item,,53,,,,
P1268,represents,x,52,,,,
P217,inventory number,,51,,,,
P8706,ritual object,,51,,,,
P4970,alternative name,,50,,,,
P1256,Iconclass notation,,49,,,,
P2462,member of the deme,,48,,,,
P585,point in time,,48,,,,
P608,exhibition history,,48,,,,
P972,catalog,,48,,,,
P3235,PhilPapers topic,,47,,,,
P8895,All the Tropes identifier,,44,,,,
P1476,title,x,42,,,,
P8248,Colon Classification,,42,,,,
P2838,professional name (Japan),,41,,,,
P1037,director / manager,,40,,,,
P6210,LIGA profile,,40,,,,
P407,language of work or name,,39,,,,
P123,publisher,,39,,,,
P1345,number of victims of killer,x,39,,,,
P175,performer,x,38,,,,
P195,collection,,38,,,,
P3909,last words,,37,,,,
P4033,Mastodon address,,37,,,,
P580,start time,,36,,,,
P8195,ex-libris,,36,,,,
P768,electoral district,,36,,,,
P4004,escutcheon image,,35,,,,
P6902,era name,,35,,,,
P767,contributor to the creative work or subject,,35,,,,
P2460,Persons of Ancient Athens,,34,,,,
P2925,domain of saint or deity,,33,,,,
P159,headquarters location,,30,,,,
P6219,TASS reference,,29,,,,
P3828,wears,,29,,,,
P1355,number of wins,,29,,,,
P9969,critical catalogue,,28,,,,
P5249,sports competition competed at,,28,,,,
P941,inspired by,,27,,,,
P1840,investigated by,,26,,,,
P1025,SUDOC editions,,26,,,,
P4016,SlideShare username,,25,,,,
P1552,has quality,,25,,,,
P8904,Parler username,,25,,,,
P2937,parliamentary term,,24,,,,
P98,editor,,23,,,,
P6375,street address,,23,,,,
P156,followed by,,22,,,,
P577,publication date,,22,,,,
P1387,political alignment,x,22,,,,
P2789,connects with,,22,,,,
P8839,hairstyle / hairlength,,22,,,,
P7737,DeviantArt username,,22,,,,
P263,official residence,,21,,,,
P5143,amateur radio callsign,,21,,,,
P452,industry,,21,,,,
P3721,public key fingerprint,,20,,,,
P527,has part(s),,20,,,,
P169,chief executive officer,,20,,,,
P127,owned by,,20,,,,
P1269,facet of,,20,,,,
P1056,product or material produced,,19,,,,
P9139,first family name in Portuguese name,,19,,,,
P2283,uses,,19,,,,
P1810,subject named as,,19,,,,
P6837,Keybase username,,19,,,,
P155,follows,,18,,,,
P1593,defender,,18,,,,
P7383,name in hiero markup,,18,,,,
P1346,winner,,18,,,,
P61,discoverer or inventor,,18,,,,
P1325,external data available at,,18,,,,
P3290,biography at the Landtag of Mecklenburg-Vorpommern,,18,,,,
P571,inception,,18,,,,
P7160,manner of inhumane treatment,,18,,,,
P1264,valid in period,,18,,,,
P2578,is the study of,,17,,,,
P6743,LNB Coach id,,17,,,,
P1900,EAGLE id,,17,,,,
P582,end time,,17,,,,
P437,distribution format,,16,,,,
P2652,partnership with,,16,,,,
P1429,has pet,,16,,,,
P149,architectural style,,16,,,,
P9863,Gujarati Vishwakosh entry,,16,,,,
P3320,board member,,16,,,,
P371,presenter,x,15,,,,
P85,anthem,,15,,,,
P474,country calling code,,15,,,,
P279,subclass of,,15,,,,
P7171,Hacker News username,,15,,,,
P170,creator,,14,,,,
P1901,BALaT person/organisation id,,14,,,,
P6331,England Football Online player profile,,14,,,,
P3438,vehicle normally used,,14,,,,
P2095,co-driver,,14,,,,
P1433,published in,,13,,,,
P2389,organization directed by the office or position,x,13,,,,
P2366,Roman agnomen,,13,,,,
P2900,fax number,,13,,,,
P5749,Amazon Standard Identification Number,,13,,,,
P2893,Skype username,,13,,,,
P958,"section, verse, paragraph, or clause",,13,,,,
P4272,DPLA subject term,,13,,,,
P8927,kunya,,13,,,,
P805,statement is subject of,,13,,,,
P3205,patient of,,13,,,,
P1785,temple name,,13,,,,
P179,part of the series,,12,,,,
P3618,base salary,,12,,,,
P4101,dissertation submitted to,,12,,,,
P2172,Parliamentary record identifier,,12,,,,
P7153,significant place,x,12,,,,
P3938,named by,x,12,,,,
P1049,worshipped by,,12,,,,
P41,flag image,,12,,,,
P8007,US Bureau of Prisons Inmate Register Number,,12,,,,
P811,academic minor,,11,,,,
P2125,Revised Hepburn romanization,,11,,,,
P6,head of government,,10,,,,
P6424,affiliation string,,10,,,,
P7781,exonerated of,x,10,,,,
P161,cast member,,10,,,,
P2579,studied by,x,10,,,,
P1036,Dewey Decimal Classification,,10,,,,
P1120,number of deaths,,10,,,,
P2028,United States Armed Forces service number,,10,,,,
P4185,iconographic symbol,,9,,,,
P50,author,x,9,,,,
P1896,source website for the property,,9,,,,
P520,armament,,9,,,,
P8625,bibliography,,9,,,,
P1039,kinship to subject,,9,,,,
P1995,health specialty,,8,,,,
P1151,topic's main Wikimedia portal,,8,,,,
P9660,not found in,,8,,,,
P7374,educational stage,,8,,,,
P2388,office held by head of the organization,,8,,,,
P6251,catchphrase,,8,,,,
P4239,vocalized name,,8,,,,
P965,burial plot reference,,8,,,,
P1249,time of earliest written record,x,8,,,,
P8091,Archival Resource Key,,8,,,,
P750,distributed by,,8,,,,
P550,chivalric order,,8,,,,
P6451,Zhihu username,,8,,,,
P4426,Y-DNA Haplogroup,,8,,,,
P8500,Vietnamese middle name,,7,,,,
P1113,number of episodes,,7,,,,
P747,has edition or translation,,7,,,,
P3902,had as last meal,,7,,,,
P137,operator,,7,,,,
P7772,Atlas Obscura identifier,,7,,,,
P8827,GitLab.com username,,7,,,,
P576,"dissolved, abolished or demolished date",,7,,,,
P181,taxon range map image,,7,,,,
P35,head of state,,7,,,,
P2408,set in period,,7,,,,
P131,located in the administrative territorial entity,,6,,,,
P1027,conferred by,,6,,,,
P7068,Gotlands museum,,6,,,,
P7561,category for the interior of the item,,6,,,,
P1716,brand,,6,,,,
P8002,Social Security Death Index entry,,6,,,,
P5555,schematic,,6,,,,
P6216,copyright status,,6,,,,
P8176,Itch.io developer profile,,6,,,,
P242,locator map image,,6,,,,
P1652,referee,x,6,,,,
P2043,length,,6,,,,
P921,main subject,,6,,,,
P6364,official color,,6,,,,
P748,appointed by,,6,,,,
P121,item operated,,6,,,,
P6540,multi-channel network,,6,,,,
P2541,operating area,,6,,,,
P3095,practiced by,,6,,,,
P3608,EU VAT number,,5,,,,
P178,developer,,5,,,,
P3740,number of works,,5,,,,
P8092,EcuRed article,,5,,,,
P162,producer,,5,,,,
P3035,ISBN publisher prefix,,5,,,,
P2179,ACM Classification Code (2012),,5,,,,
P2860,cites work,,5,,,,
P9271,Kickstarter username,,5,,,,
P281,postal code,,5,,,,
P1454,legal form,,5,,,,
P462,color,,5,,,,
P1246,patent number,,5,,,,
P664,organizer,x,5,,,,
P2936,language used,x,5,,,,
P7957,Directory of Maîtres d'art,,5,,,,
P2812,MathWorld identifier,,5,,,,
P2318,debut participant,,5,,,,
P282,writing system,,5,,,,
P356,DOI,,5,,,,
P1906,office held by head of state,,4,,,,
P1278,Legal Entity Identifier,,4,,,,
P9549,official podcast,,4,,,,
P6449,Douban site name,,4,,,,
P547,commemorates,,4,,,,
P466,occupant,,4,,,,
P2453,nominee,,4,,,,
P8919,Gab username,,4,,,,
P194,legislative body,,4,,,,
P8786,dedicated heritage entity,,4,,,,
P4969,derivative work,,4,,,,
P9548,earned run average,,4,,,,
P186,made from material,,4,,,,
P1775,follower of,x,4,,,,
P366,has use,,4,,,,
P7406,style of karate,,4,,,,
P1351,number of points/goals/set scored,x,4,,,,
P2175,medical condition treated,,4,,,,
P749,parent organization,,4,,,,
P449,original broadcaster,x,4,,,,
P478,volume,,3,,,,
P1705,native label,,3,,,,
P3876,category for alumni of educational institution,,3,,,,
P7937,form of creative work,,3,,,,
P4017,Ustream username,,3,,,,
P180,depicts,,3,,,,
P8596,category for the exterior of the item,,3,,,,
P417,patron saint,,3,,,,
P8273,GMC registration number,,3,,,,
P4968,relevant qualification,,3,,,,
P9450,National Provider Identifier,,3,,,,
P5252,winter view,,3,,,,
P2317,call sign,,3,,,,
P1382,partially coincident with,,3,,,,
P3075,official religion,,3,,,,
P144,based on,,3,,,,
P5873,place of devotion,,3,,,,
P3989,members have occupation,,3,,,,
P1542,has effect,,3,,,,
P1313,office held by head of government,,3,,,,
P189,location of discovery,,3,,,,
P9812,Likee username,,3,,,,
P575,time of discovery or invention,,3,,,,
P797,authority,,3,,,,
P1144,Library of Congress Control Number (LCCN) (bibliographic),,3,,,,
P1677,index case of,,3,,,,
P2976,patronym or matronym for this name,,3,,,,
P1435,heritage designation,,3,,,,
P88,commissioned by,,3,,,,
P669,located on street,,3,,,,
P3415,start period,,3,,,,
P4425,mtDNA haplogroup,,3,,,,
P2715,elected in,,3,,,,
P6330,England Football Online manager profile,,3,,,,
P5460,grants,,3,,,,
P3451,nighttime view,,3,,,,
P5052,supervisory board member,,2,,,,
P1809,choreographer,,2,,,,
P1659,related properties,,2,,,,
P3893,public domain date,,2,,,,
P8258,field of training,,2,,,,
P1044,SWB editions,,2,,,,
P2687,JPNO,,2,,,,
P3629,age at event,,2,,,,
P212,ISBN-13,,2,,,,
P8419,Archive of Our Own tag,,2,,,,
P8031,perpetrator,,2,,,,
P8693,fandom,,2,,,,
P2440,transliteration,,2,,,,
P1129,national team appearances,,2,,,,
P7243,pronunciation,,2,,,,
P8324,funder,x,2,,,,
P3548,Australian Business Number,,2,,,,
P291,place of publication,,2,,,,
P9788,performed at (BEING DELETED),,2,,,,
P2079,fabrication method,,2,,,,
P726,candidate,,2,,,,
P7604,supervised by,,2,,,,
P1427,start point,,2,,,,
P1829,Roud Folk Song Index number,,2,,,,
P948,page banner,,2,,,,
P4070,identifier shared with,,2,,,,
P2291,charted in,,2,,,,
P5800,narrative role,,2,,,,
P2563,superhuman feature or ability,x,2,,,,
P1545,series ordinal,,2,,,,
P1923,participating team,,2,,,,
P729,service entry,,2,,,,
P1114,quantity,,2,,,,
P3383,film poster,,2,,,,
P6303,Swedish Anbytarforum,,2,,,,
P1482,Stack Exchange tag,,2,,,,
P642,of,,2,,,,
P1080,from narrative universe,,2,,,,
P9604,DiVA authority-person,,2,,,,
P2831,totem,,2,,,,
P1966,Biblioteca Nacional de Chile catalogue number,,2,,,,
P1686,for work,,2,,,,
P7457,creator's signature,,2,,,,
P9946,date of probate,,2,,,,
P7081,quotation or excerpt,,2,,,,
P655,translator,,2,,,,
P2284,price,,2,,,,
P828,has cause,,2,,,,
P8345,media franchise,,2,,,,
P831,parent club,,2,,,,
P1308,officeholder,x,2,,,,
P4353,nominated by,x,2,,,,
P4291,panoramic view,,2,,,,
P6650,Martindale-Hubbell profile,,2,,,,
P421,located in time zone,,2,,,,
P1408,licensed to broadcast to,,2,,,,
P725,voice actor,x,2,,,,
P5017,last update,,2,,,,
P1356,number of losses,,2,,,,
P3501,Christian liturgical rite,,2,,,,
P6237,real estate developer,,1,,,,
P8001,endorsed by,,1,,,,
P2918,post office box,,1,,,,
P1110,attendance,,1,,,,
P1074,fictional or mythical analog of,,1,,,,
P487,Unicode character,,1,,,,
P458,IMO ship number,,1,,,,
P6640,JRC Names id,,1,,,,
P3701,incarnation of,,1,,,,
P1640,curator,,1,,,,
P730,service retirement,,1,,,,
P6427,trading name,,1,,,,
P991,successful candidate,,1,,,,
P2046,area,,1,,,,
P4884,court,,1,,,,
P1613,IRC channel,,1,,,,
P2184,history of topic,,1,,,,
P4913,dialect of,,1,,,,
P870,instrumentation,,1,,,,
P7729,GUI number,,1,,,,
P2425,service ribbon image,,1,,,,
P225,taxon name,,1,,,,
P2210,relative to,,1,,,,
P2047,duration,,1,,,,
P1594,judge,,1,,,,
P1846,distribution map,,1,,,,
P2635,number of parts of this work,,1,,,,
P7501,audio system,,1,,,,
P5072,presented in,,1,,,,
P4584,first appearance,,1,,,,
P971,category combines topics,,1,,,,
P1776,circle of,,1,,,,
P822,mascot,,1,,,,
P912,has facility,,1,,,,
P2209,SourceForge project,,1,,,,
P3259,intangible cultural heritage status,,1,,,,
P360,is a list of,,1,,,,
P5412,romanization of Belarusian (2007 system),,1,,,,
P37,official language,,1,,,,
P163,flag,,1,,,,
P2546,sidekick of,,1,,,,
P7047,enemy,,1,,,,
P1769,denkXweb identifier,,1,,,,
P15,route map,,1,,,,
P84,architect,x,1,,,,
P47,shares border with,,1,,,,
P2341,indigenous to,,1,,,,
P5125,Wikimedia outline,,1,,,,
P4908,season,,1,,,,
P1706,together with,,1,,,,
P7607,WikiTree category or space,,1,,,,
P289,vessel class,,1,,,,
P1616,SIREN number,,1,,,,
P9190,runs batted in,,1,,,,
P2441,literal translation,,1,,,,
P924,possible treatment,,1,,,,
P1546,motto,,1,,,,
P8989,category for the view of the item,,1,,,,
P1236,Parsons code,,1,,,,
P1001,applies to jurisdiction,,1,,,,
P996,document file on Wikimedia Commons,,1,,,,
P2559,Wikidata usage instructions,,1,,,,
P3780,active ingredient in,,1,,,,
P57,director,,1,,,,
P2012,cuisine,,1,,,,
P4900,broader concept,,1,,,,
P1357,number of draws/ties,,1,,,,
P4444,reward,,1,,,,
P4292,possessed by spirit,,1,,,,
P8803,stolpersteine-berlin.de Stolperstein identifier,,1,,,,
P2869,record or record progression,,1,,,,
P1973,RSL editions,,1,,,,
P825,dedicated to,,1,,,,
P3001,retirement age,x,1,,,,
P176,manufacturer,,1,,,,
P2795,directions,,1,,,,
P2716,collage image,,1,,,,
P1683,quotation,,1,,,,
P1780,school of,,1,,,,
P957,ISBN-10,,1,,,,
P8703,entry in abbreviations table,,1,,,,
P1353,original spelling,,1,,,,
P9101,Discord username,,1,,,,
P6108,IIIF manifest,,1,,,,
P674,characters,x,1,,,,
P1877,after a work by,,1,,,,
P4793,identifiers.org prefix,,1,,,,
P2521,female form of label,x,1,,,,
P5084,Yahoo Answers category,,1,,,,
P183,endemic to,,1,,,,
P518,applies to part,,1,,,,
P1245,OmegaWiki Defined Meaning,,1,,,,
P6450,Douban username,,1,,,,
P9239,affiliated worker organisation,,1,,,,
P370,Sandbox-String,,1,,,,
P1534,end cause,,1,,,,
P197,adjacent station,,1,,,,
P1437,plea,,1,,,,
P7807,ICD-11 (foundation),,1,,,,
P2738,disjoint union of,,1,,,,
P58,screenwriter,,1,,,,
P819,ADS bibcode,,1,,,,
P3225,Corporate Number (Japan),,1,,,,
P272,production company,,1,,,,
P2701,file format,,1,,,,
P9100,GitHub topic,,1,,,,
P3903,column,,1,,,,
P9989,stylized name,,1,,,,
P4675,appears in the form of,,1,,,,
P4032,reviewed by,,1,,,,
P7209,ordeal by,,1,,,,
P3962,Global Trade Item Number,,1,,,,
P5769,editor-in-chief,,1,,,,
P2737,union of,,1,,,,
P1436,collection or exhibition size,,1,,,,
P36,capital,,1,,,,
P2050,wingspan,,1,,,,
P1891,signatory,,1,,,,
P942,theme music,,1,,,,
P813,retrieved,,1,,,,
P3301,broadcast by,,1,,,,
P5102,nature of statement,,1,,,,
P3744,number of subscribers,,1,,,,
P1431,executive producer,,1,,,,
P444,review score,,1,,,,
P1165,home world,,1,,,,
P5004,in opposition to,,1,,,,
P5256,OpenCorporates corporate grouping,,1,,,,
P1951,investor,,1,,,,
P1932,object named as,,1,,,,
P3931,copyright holder,,1,,,,
P1021,KldB-2010 occupation code,,1,,,,
P1777,manner of,,1,,,,
P1533,family name identical to this given name,,1,,,,
P1827,ISWC,,1,,,,
P1444,destination point,,1,,,,
P1535,used by,,1,,,,
P364,original language of film or TV show,,1,,,,
P1836,draft pick number,,1,,,,
P4224,category contains,,1,,,,
P122,basic form of government,,1,,,,
P2892,UMLS CUI,,1,,,,
P1537,contributing factor of,,1,,,,
P6291,advertises,,1,,,,
P2878,Minitel code,,1,,,,
